aX,aY,aZ,gX,gY,gZ
-0.653,-0.446,1.721,-34.729,11.108,-32.959
-0.495,-1.108,1.299,-27.771,34.729,-27.649
-0.429,-1.388,1.061,-25.696,46.509,-3.052
-0.461,-1.040,1.128,-28.503,46.814,37.170
-0.588,-0.629,1.009,-31.372,58.044,65.613
-0.694,-0.482,0.802,-33.752,69.885,74.280
-0.759,-0.440,0.702,-40.894,70.679,77.148
-0.804,-0.341,0.733,-49.744,64.819,83.191
-0.854,-0.266,0.715,-58.228,61.768,88.623
-0.900,-0.296,0.796,-67.444,58.350,89.905
-0.850,-0.329,0.986,-74.585,54.504,91.675
-0.809,-0.381,0.996,-78.552,62.500,95.764
-0.838,-0.315,0.880,-78.430,77.087,103.333
-0.869,-0.149,0.710,-72.571,89.539,112.793
-0.897,-0.188,0.567,-64.026,96.191,114.197
-0.929,-0.302,0.569,-53.528,94.788,113.892
-0.899,-0.297,0.574,-39.551,92.529,121.521
-0.850,-0.400,0.626,-30.090,89.661,127.747
-0.766,-0.551,0.758,-29.785,84.717,132.385
-0.729,-0.556,0.852,-37.109,84.412,142.700
-0.732,-0.474,0.856,-49.683,88.928,153.992
-0.762,-0.389,0.868,-65.735,92.651,162.354
-0.808,-0.283,0.883,-81.848,96.497,167.664
-0.850,-0.231,0.850,-95.093,103.149,171.082
-0.906,-0.142,0.817,-102.112,109.741,174.316
-0.910,0.053,0.591,-100.952,119.141,180.908
-0.881,0.118,0.392,-97.839,123.291,180.847
-0.858,0.089,0.400,-94.360,118.164,178.589
-0.808,0.114,0.427,-84.351,114.075,181.946
-0.758,0.186,0.410,-69.031,113.770,189.209
-0.747,0.317,0.424,-55.664,111.877,195.496
-0.729,0.416,0.454,-48.584,108.154,197.571
-0.697,0.365,0.479,-49.561,103.149,192.566
-0.646,0.240,0.531,-57.678,97.778,186.646
-0.667,0.175,0.675,-68.298,94.055,186.096
-0.717,0.335,0.684,-68.481,98.877,194.397
-0.765,0.544,0.625,-60.425,108.459,201.416
-0.792,0.683,0.678,-51.453,113.037,201.782
-0.809,0.912,0.684,-44.373,119.202,201.050
-0.850,1.209,0.640,-39.246,126.892,198.364
-0.878,1.430,0.437,-35.278,132.996,188.904
-0.824,1.546,0.235,-31.982,131.165,172.852
-0.694,1.387,0.114,-27.771,117.493,150.208
-0.567,1.031,0.168,-21.851,98.145,127.991
-0.478,0.736,0.318,-13.855,80.872,118.591
-0.438,0.613,0.342,-6.287,72.327,120.544
-0.446,0.687,0.450,-2.563,65.552,127.563
-0.478,0.877,0.657,-1.343,56.946,133.362
-0.534,1.024,0.650,0.549,59.082,134.338
-0.582,1.281,0.705,3.357,60.852,133.118
-0.615,1.543,0.731,6.897,62.134,127.136
-0.584,1.627,0.568,15.808,68.298,111.511
-0.519,1.474,0.476,25.635,68.115,89.111
-0.457,1.246,0.611,33.936,59.204,69.519
-0.397,1.120,0.667,40.588,55.298,58.533
-0.362,1.015,0.617,41.077,55.603,49.377
-0.315,0.802,0.716,34.058,48.767,38.269
-0.277,0.585,0.885,25.269,41.138,30.334
-0.255,0.491,0.977,17.273,41.138,30.334
-0.253,0.499,1.000,11.536,45.532,33.936
-0.279,0.552,0.959,7.263,51.758,36.133
-0.279,0.599,0.947,5.554,56.152,36.499
-0.274,0.561,0.917,4.700,59.753,33.997
-0.255,0.503,0.873,4.822,62.988,32.288
-0.235,0.501,0.805,5.859,65.186,33.386
-0.242,0.486,0.731,5.859,66.223,34.607
-0.246,0.575,0.659,9.277,65.063,37.903
-0.243,0.628,0.545,15.564,62.927,39.978
-0.231,0.569,0.501,21.545,55.847,37.781
-0.217,0.504,0.548,26.245,45.227,37.476
-0.217,0.508,0.634,28.015,36.072,40.527
-0.216,0.523,0.700,28.931,30.273,43.457
-0.225,0.493,0.752,28.870,27.649,43.884
-0.235,0.537,0.772,27.344,26.611,45.959
-0.229,0.554,0.726,25.940,27.039,46.936
-0.222,0.436,0.737,23.865,25.085,44.189
-0.206,0.365,0.773,25.452,22.827,45.837
-0.201,0.391,0.777,29.663,24.170,52.368
-0.201,0.435,0.784,31.555,25.024,57.373
-0.210,0.453,0.770,30.090,25.085,59.265
-0.207,0.437,0.778,23.621,23.682,59.387

-1.024,2.335,0.669,101.135,3.357,61.707
-1.006,2.343,0.632,105.042,-4.822,12.207
-0.926,1.853,0.530,103.943,-13.916,-46.692
-0.887,1.321,0.578,97.168,-28.320,-88.318
-0.884,1.225,0.763,99.609,-41.199,-98.267
-0.931,1.417,1.009,115.601,-44.983,-97.839
-0.965,1.496,1.087,139.954,-34.973,-107.056
-0.978,1.378,1.061,158.691,-19.836,-127.258
-1.057,1.223,1.008,169.006,-6.775,-147.949
-1.123,1.310,0.905,180.115,4.089,-160.706
-1.163,1.334,0.815,187.378,9.949,-179.382
-1.259,1.204,0.650,184.753,12.451,-210.876
-1.284,1.087,0.652,176.453,6.592,-241.943
-1.250,0.584,0.615,166.565,-0.122,-278.809
-1.240,0.106,0.561,148.743,-7.019,-307.495
-1.286,-0.012,0.580,128.357,-15.198,-314.636
-1.342,-0.002,0.803,117.737,-24.353,-319.885
-1.391,-0.115,1.121,117.859,-25.024,-333.557
-1.389,-0.435,1.193,124.084,-7.690,-351.135
-1.357,-0.713,0.900,124.451,18.921,-360.107
-1.351,-0.701,0.681,112.610,34.851,-359.924
-1.412,-0.653,0.682,94.177,36.987,-364.075
-1.417,-0.931,0.401,84.290,44.250,-376.892
-1.428,-1.250,0.240,81.543,46.997,-383.545
-1.426,-1.264,0.134,76.416,37.537,-373.169
-1.451,-1.279,0.371,52.551,30.151,-358.765
-1.581,-1.213,0.649,79.895,28.748,-346.252
-1.636,-0.903,0.409,114.441,52.612,-323.792
-1.669,-0.842,0.025,140.625,73.547,-318.359
-1.789,-0.899,0.012,150.146,71.777,-324.341
-1.790,-0.852,-0.014,159.424,67.566,-323.853
-1.740,-1.103,-0.237,162.659,70.007,-330.750
-1.664,-1.417,-0.267,146.851,63.538,-340.027
-1.567,-1.719,-0.014,129.272,49.133,-338.501
-1.432,-2.022,0.052,127.502,48.706,-328.979
-1.268,-2.257,0.054,119.324,54.993,-310.608
-1.126,-2.321,0.129,103.760,55.237,-285.706
-0.964,-2.377,-0.104,88.745,60.120,-258.728
-0.767,-2.680,-0.568,75.623,55.115,-234.680
-0.692,-2.955,-1.172,62.256,26.245,-198.181
-0.766,-2.540,-0.613,33.630,-50.293,-132.141
-0.783,-1.695,0.925,18.250,-141.235,-64.209
-0.759,-1.507,1.859,26.367,-162.964,-39.246
-0.714,-1.516,2.275,39.124,-131.592,-28.320
-0.624,-1.291,2.505,44.922,-89.233,-6.653
-0.510,-1.183,2.469,29.663,-40.833,6.042
-0.391,-1.296,1.980,-5.615,10.925,7.935
-0.342,-1.219,1.300,-48.340,51.208,18.555
-0.312,-0.921,0.796,-85.754,67.627,35.889
-0.284,-0.691,0.269,-109.985,72.205,45.837
-0.321,-0.552,-0.113,-120.850,64.758,50.232
-0.385,-0.313,-0.189,-115.540,43.762,57.007
-0.449,-0.042,0.009,-96.008,19.775,63.049
-0.493,0.029,0.250,-71.533,4.639,58.594
-0.530,-0.046,0.413,-48.401,-0.854,48.889
-0.543,-0.160,0.608,-30.701,-3.662,42.419
-0.541,-0.296,0.764,-19.836,-3.601,38.452
-0.499,-0.525,0.836,-16.418,-0.732,35.339
-0.462,-0.793,0.781,-20.752,2.380,36.377
-0.460,-0.926,0.613,-28.748,4.333,45.837
-0.499,-0.872,0.710,-37.781,-2.869,60.303
-0.505,-0.844,0.827,-43.762,-8.728,70.251
-0.540,-0.923,0.886,-46.021,-7.568,76.050
-0.632,-0.897,0.917,-42.908,-3.906,86.243
-0.741,-0.753,0.932,-35.767,0.671,100.342
-0.817,-0.632,1.000,-26.367,4.272,108.765
-0.853,-0.696,0.987,-18.188,10.864,109.436
-0.887,-0.907,0.927,-16.541,18.494,106.689
-0.859,-1.034,0.865,-22.827,23.376,109.680
-0.747,-1.094,0.648,-33.447,28.015,117.371
-0.623,-1.278,0.400,-53.162,27.405,121.826
-0.593,-1.404,0.279,-81.177,17.578,128.906
-0.614,-1.286,0.301,-102.661,4.944,145.020
-0.671,-1.209,0.359,-112.244,-3.479,158.875
-0.725,-1.230,0.437,-110.596,-6.958,168.945
-0.809,-1.141,0.484,-101.257,-6.042,183.533
-0.844,-0.935,0.402,-90.515,-1.587,200.195
-0.871,-0.802,0.366,-85.205,-1.587,209.290
-0.891,-0.687,0.507,-87.769,-7.568,212.402
-0.901,-0.547,0.542,-92.224,-8.545,214.722
-0.858,-0.388,0.552,-93.933,-6.470,215.149
-0.813,-0.336,0.667,-92.834,-6.775,211.548
-0.783,-0.441,0.752,-90.881,-3.662,204.895
-0.775,-0.499,0.816,-89.050,2.563,204.773
-0.782,-0.457,0.759,-84.961,11.169,211.243
-0.805,-0.301,0.678,-81.299,18.555,218.872
-0.820,-0.159,0.625,-79.712,21.423,220.947
-0.829,-0.053,0.582,-79.590,22.522,217.102
-0.839,0.077,0.533,-75.500,22.583,212.769
-0.818,0.072,0.607,-65.735,18.738,206.421
-0.743,-0.061,0.796,-58.228,11.292,199.646
-0.738,-0.110,0.856,-55.664,10.132,201.721
-0.774,0.110,0.942,-54.260,9.888,213.440
-0.764,0.354,1.087,-51.086,8.545,221.375
-0.741,0.424,1.083,-48.218,14.648,217.041
-0.712,0.422,1.001,-51.880,22.522,206.665
-0.693,0.397,0.904,-61.646,26.062,195.435
-0.679,0.267,0.865,-75.378,25.574,181.274
-0.615,0.095,0.976,-89.355,22.217,169.312
-0.617,-0.053,0.974,-91.736,27.100,166.138
-0.647,0.083,0.950,-78.186,37.170,175.964
-0.670,0.330,0.942,-53.406,45.959,188.477
-0.649,0.497,0.879,-26.367,54.565,191.467
-0.635,0.429,0.797,-6.042,60.425,185.608
-0.654,0.423,0.793,4.822,58.105,181.030
-0.649,0.681,0.747,9.705,54.810,181.091
-0.543,0.796,0.624,7.629,48.889,169.739
-0.515,0.484,0.653,-1.038,35.034,145.386
-0.540,0.567,0.978,-7.202,15.442,141.052
-0.566,1.034,1.176,-8.179,9.460,150.513
-0.605,1.359,1.251,-12.634,13.184,143.921
-0.599,1.581,1.435,-14.038,16.113,125.732
-0.560,1.698,1.422,-8.423,28.809,102.356
-0.506,1.709,1.225,3.052,48.279,75.195
-0.429,1.507,1.081,13.367,59.448,45.288
-0.357,1.200,0.957,20.813,63.782,19.958
-0.299,0.937,0.841,26.489,64.575,4.456
-0.244,0.758,0.791,26.917,59.937,-3.845
-0.199,0.531,0.720,18.860,53.955,-11.841

-0.049,0.357,1.023,22.522,12.634,-9.399
-0.035,-0.465,1.242,12.634,6.714,-28.015
0.087,0.312,0.399,20.752,19.653,25.024
0.100,0.281,0.860,33.997,-12.756,-2.808
0.199,-0.088,0.988,41.016,-26.550,-38.391
0.147,-0.121,0.830,40.710,-16.663,-39.185
0.231,-0.111,0.832,44.800,-16.296,-26.855
0.264,-0.170,0.829,48.035,-21.362,-24.353
0.311,-0.224,0.909,54.138,-23.437,-23.071
0.320,-0.206,0.988,59.143,-22.644,-18.066
0.155,-0.056,1.060,57.190,-20.081,-10.315
0.235,-0.237,0.732,52.124,-11.475,-8.972
0.306,-0.141,1.146,52.979,-17.517,-7.385
0.113,-0.071,1.010,43.335,-17.517,-3.113
0.068,-0.004,0.855,29.175,-14.832,0.305
0.170,-0.139,0.956,25.879,-23.743,-1.892
0.120,-0.075,1.036,23.193,-29.785,-0.671
0.139,-0.151,0.956,20.386,-20.142,0.610
0.195,-0.278,0.810,21.606,-14.709,0.793
0.144,-0.141,1.134,28.687,-23.193,5.981
0.038,-0.055,1.017,27.649,-19.348,9.460
0.096,-0.082,1.051,28.137,-12.329,6.653
0.119,-0.140,1.104,29.541,-11.169,3.296
0.089,-0.105,1.058,26.733,-7.263,2.563
0.102,-0.101,1.073,22.339,-9.705,2.075
0.102,-0.145,1.048,17.761,-11.475,1.099
0.099,-0.144,0.998,14.648,-12.573,1.892
0.115,-0.152,0.993,14.465,-13.123,3.296
0.112,-0.153,0.997,15.747,-12.451,4.150
0.101,-0.134,0.975,17.273,-9.460,5.554
0.078,-0.131,0.941,18.677,-6.409,6.042
0.055,-0.108,0.931,20.325,-4.517,5.676
0.075,-0.116,0.916,21.545,-2.869,4.089
0.070,-0.115,0.914,21.362,-3.479,2.319
0.069,-0.105,0.945,20.264,-6.775,1.099
0.075,-0.117,0.951,17.700,-8.484,-0.183
0.080,-0.138,0.947,14.526,-10.071,-1.160
0.095,-0.151,0.985,11.597,-12.024,-1.221
0.102,-0.161,0.993,8.972,-11.108,-0.061
0.090,-0.163,0.985,7.202,-8.484,1.587
0.092,-0.154,0.986,7.385,-6.226,2.747
0.112,-0.169,1.000,8.606,-4.333,2.991
0.109,-0.157,1.000,9.094,-3.113,3.906
0.097,-0.159,0.975,9.094,-1.343,4.883
0.150,-0.139,0.968,11.230,-0.671,4.272
0.075,-0.194,0.960,11.414,1.221,1.587
0.096,-0.138,0.998,10.620,-2.075,4.333
0.130,-0.186,0.989,9.338,-0.122,3.479
0.140,-0.219,0.964,8.179,0.916,3.662
0.134,-0.210,0.967,8.789,1.221,5.981
0.126,-0.171,1.007,11.292,0.244,8.179
0.136,-0.178,1.020,13.000,1.099,8.118
0.117,-0.177,1.011,13.489,3.357,8.057
0.112,-0.188,1.027,13.184,5.127,8.301
0.129,-0.156,1.043,11.597,5.737,8.179
0.127,-0.168,1.046,9.644,6.653,7.263
0.104,-0.174,0.997,7.874,6.897,5.615
0.150,-0.178,1.055,7.751,3.723,4.211
0.157,-0.190,1.063,7.141,1.648,2.686
0.163,-0.206,1.042,6.409,2.930,3.113
0.197,-0.245,1.024,6.409,3.296,3.662
0.183,-0.233,1.010,6.226,3.662,5.798
0.184,-0.215,1.011,5.920,4.333,8.484
0.155,-0.214,0.983,4.517,4.883,10.010
0.127,-0.177,0.953,2.502,4.639,11.475
0.134,-0.167,0.952,1.404,3.235,11.230
0.100,-0.163,0.918,0.732,3.601,10.437
0.095,-0.157,0.900,0.366,3.967,9.460
0.071,-0.160,0.875,0.610,2.563,7.385
0.095,-0.156,0.905,1.404,0.366,5.371
0.104,-0.183,0.915,2.075,-0.427,3.357
0.091,-0.176,0.888,2.502,1.465,3.418
0.093,-0.172,0.897,3.723,2.319,3.601
0.101,-0.173,0.905,4.395,2.014,2.686
0.105,-0.181,0.903,3.723,1.587,1.892
0.106,-0.185,0.889,2.686,0.732,1.892
0.112,-0.178,0.911,1.648,-1.282,2.075
0.102,-0.177,0.919,0.793,-2.014,2.136
0.101,-0.161,0.923,0.122,-1.526,2.014
0.100,-0.168,0.918,-0.366,-0.916,1.343
0.113,-0.171,0.918,-0.061,-0.610,0.366
0.110,-0.191,0.909,0.488,-0.183,-0.488
0.096,-0.171,0.920,2.258,-0.244,-0.488
0.106,-0.166,0.951,4.150,-0.671,-1.160
0.128,-0.193,0.967,4.822,-0.061,-2.930
0.115,-0.202,0.946,4.517,0.916,-3.174
0.118,-0.184,0.963,4.395,1.282,-2.625
0.142,-0.212,0.981,3.967,1.282,-3.357
0.121,-0.211,0.960,3.357,2.930,-3.235
0.120,-0.199,0.966,3.784,4.395,-1.953
0.126,-0.197,0.991,4.333,4.089,-2.258
0.120,-0.207,0.974,4.150,4.578,-2.686
0.128,-0.224,0.961,3.296,4.944,-2.747
0.137,-0.236,0.966,2.136,4.761,-2.258
0.126,-0.235,0.943,1.404,5.188,-0.977
0.114,-0.219,0.929,1.465,5.310,0.122
0.112,-0.215,0.925,2.563,5.981,0.122
0.108,-0.214,0.930,3.418,5.981,-0.305
0.111,-0.205,0.918,3.662,5.310,-0.549
0.104,-0.199,0.917,3.296,3.113,-0.732
0.102,-0.199,0.922,2.808,1.160,-0.977
0.115,-0.210,0.920,2.380,0.793,-1.404
0.123,-0.222,0.922,2.075,0.122,-1.587
0.115,-0.224,0.899,2.258,0.122,-1.282
0.120,-0.214,0.919,2.991,-0.366,-0.732
0.126,-0.207,0.955,3.174,-0.732,-0.793
0.115,-0.210,0.947,2.502,0.671,-0.977
0.105,-0.203,0.929,2.502,2.563,-0.732
0.098,-0.194,0.931,3.601,2.625,-1.282
0.114,-0.192,0.930,4.761,1.953,-2.563
0.125,-0.213,0.922,5.554,2.380,-3.662
0.113,-0.211,0.913,6.226,3.601,-3.479
0.112,-0.190,0.918,6.348,4.211,-3.418
0.138,-0.210,0.940,6.348,4.944,-4.150
0.140,-0.217,0.932,6.531,5.859,-4.333
0.136,-0.225,0.888,5.981,5.859,-3.601
0.144,-0.227,0.894,4.333,3.174,-2.991
0.140,-0.212,0.935,2.319,-1.038,-2.136
0.131,-0.200,0.964,0.183,-2.930,-0.916

